Fecha,Localidad,R0
2020-04-12,Usme,0.005946935041171089
2020-04-13,Usme,0.005946935041171089
2020-04-14,Usme,0.005946935041171089
2020-04-15,Usme,0.006404391582799634
2020-04-16,Usme,0.006404391582799634
2020-04-17,Usme,0.006404391582799634
2020-04-18,Usme,0.006861848124428179
2020-04-19,Usme,0.006861848124428179
2020-04-20,Usme,0.006861848124428179
2020-04-21,Usme,0.006861848124428179
2020-04-22,Usme,0.006861848124428179
2020-04-23,Usme,0.007319304666056725
2020-04-24,Usme,0.007319304666056725
2020-04-25,Usme,0.007319304666056725
2020-04-26,Usme,0.007319304666056725
2020-04-27,Usme,0.008234217749313814
2020-04-28,Usme,0.008234217749313814
2020-04-29,Usme,0.008234217749313814
2020-04-30,Usme,0.008234217749313814
2020-05-01,Usme,0.008234217749313814
2020-05-02,Usme,0.008234217749313814
2020-05-03,Usme,0.008234217749313814
2020-05-04,Usme,0.008234217749313814
2020-05-05,Usme,0.008234217749313814
2020-05-06,Usme,0.008234217749313814
2020-05-07,Usme,0.00869167429094236
2020-05-08,Usme,0.00869167429094236
2020-05-09,Usme,0.00869167429094236
2020-05-10,Usme,0.00869167429094236
2020-05-11,Usme,0.00869167429094236
2020-05-12,Usme,0.00869167429094236
2020-05-13,Usme,0.00869167429094236
2020-05-14,Usme,0.009149130832570906
2020-05-15,Usme,0.009149130832570906
2020-05-16,Usme,0.009149130832570906
2020-05-17,Usme,0.009149130832570906
2020-05-18,Usme,0.009149130832570906
2020-05-19,Usme,0.009149130832570906
2020-05-20,Usme,0.009149130832570906
2020-05-21,Usme,0.009149130832570906
2020-05-22,Usme,0.009149130832570906
2020-05-23,Usme,0.00960658737419945
2020-05-24,Usme,0.00960658737419945
2020-05-25,Usme,0.00960658737419945
2020-05-26,Usme,0.00960658737419945
2020-05-27,Usme,0.00960658737419945
2020-05-28,Usme,0.00960658737419945
2020-05-29,Usme,0.00960658737419945
2020-05-30,Usme,0.00960658737419945
2020-05-31,Usme,0.00960658737419945
2020-06-01,Usme,0.010064043915827997
2020-06-02,Usme,0.010521500457456541
2020-06-03,Usme,0.010978956999085087
2020-06-04,Usme,0.010978956999085087
2020-06-05,Usme,0.010978956999085087
2020-06-06,Usme,0.011436413540713633
2020-06-07,Usme,0.011436413540713633
2020-06-08,Usme,0.011436413540713633
2020-06-09,Usme,0.011436413540713633
2020-06-10,Usme,0.011436413540713633
2020-06-11,Usme,0.012351326623970723
2020-06-12,Usme,0.012808783165599268
2020-06-13,Usme,0.013266239707227814
2020-06-14,Usme,0.013723696248856358
2020-06-15,Usme,0.01463860933211345
2020-06-16,Usme,0.016010978956999086
2020-06-17,Usme,0.01646843549862763
2020-06-18,Usme,0.018755718206770355
2020-06-19,Usme,0.021043000914913082
2020-06-20,Usme,0.021043000914913082
2020-06-21,Usme,0.02241537053979872
2020-06-22,Usme,0.024702653247941447
2020-06-23,Usme,0.02516010978956999
2020-06-24,Usme,0.026989935956084173
2020-06-25,Usme,0.028819762122598354
2020-06-26,Usme,0.03019213174748399
2020-06-27,Usme,0.03476669716376944
2020-06-28,Usme,0.03796889295516926
2020-06-29,Usme,0.03796889295516926
2020-06-30,Usme,0.042086001829826164
2020-07-01,Usme,0.04483074107959744
2020-07-02,Usme,0.04757548032936871
2020-07-03,Usme,0.05032021957913998
2020-07-04,Usme,0.052607502287282705
2020-07-05,Usme,0.05443732845379689
2020-07-06,Usme,0.055809698078682524
2020-07-07,Usme,0.056724611161939616
2020-07-08,Usme,0.059469350411710885
2020-07-09,Usme,0.06221408966148216
2020-07-10,Usme,0.06450137236962489
2020-07-11,Usme,0.06999085086916743
2020-07-12,Usme,0.0727355901189387
2020-07-13,Usme,0.07502287282708142
2020-07-14,Usme,0.07731015553522415
2020-07-15,Usme,0.07959743824336687
2020-07-16,Usme,0.08417200365965233
2020-07-17,Usme,0.08554437328453797
2020-07-18,Usme,0.08691674290942361
2020-07-19,Usme,0.08828911253430924
2020-07-20,Usme,0.09149130832570906
2020-07-21,Usme,0.09515096065873742
2020-07-22,Usme,0.0969807868252516
2020-07-23,Usme,0.09789569990850869
2020-07-24,Usme,0.10338517840805124
2020-07-25,Usme,0.10658737419945105
2020-07-26,Usme,0.10841720036596524
2020-07-27,Usme,0.11070448307410796
2020-07-28,Usme,0.11390667886550777
2020-07-29,Usme,0.1161939615736505
2020-07-30,Usme,0.11893870082342177
2020-07-31,Usme,0.1221408966148216
2020-08-01,Usme,0.12580054894784995
2020-08-02,Usme,0.1280878316559927
2020-03-06,Kennedy,0.0
2020-03-07,Kennedy,0.0008123476848090983
2020-03-08,Kennedy,0.002437043054427295
2020-03-09,Kennedy,0.00503655564581641
2020-03-10,Kennedy,0.006011372867587328
2020-03-11,Kennedy,0.008123476848090982
2020-03-12,Kennedy,0.00958570268074736
2020-03-13,Kennedy,0.01429731925264013
2020-03-14,Kennedy,0.0181965881397238
2020-03-15,Kennedy,0.02339561332250203
2020-03-16,Kennedy,0.03168155970755483
2020-03-17,Kennedy,0.04077985377741673
2020-03-18,Kennedy,0.056051990251827784
2020-03-19,Kennedy,0.07749796913078798
2020-03-20,Kennedy,0.10625507717303005
2020-03-21,Kennedy,0.12201462225832656
2020-03-22,Kennedy,0.12997562956945571
2020-03-23,Kennedy,0.1364744110479285
2020-03-24,Kennedy,0.14476035743298132
2020-03-25,Kennedy,0.15613322502030869
2020-03-26,Kennedy,0.1712428919577579
2020-03-27,Kennedy,0.1844029244516653
2020-03-28,Kennedy,0.2024370430544273
2020-03-29,Kennedy,0.2139723801787165
2020-03-30,Kennedy,0.22745735174654752
2020-03-31,Kennedy,0.24094232331437856
2020-04-01,Kennedy,0.25345247766043866
2020-04-02,Kennedy,0.26677497969130787
2020-04-03,Kennedy,0.2817221770917953
2020-04-04,Kennedy,0.29439480097481724
2020-04-05,Kennedy,0.30316815597075547
2020-04-06,Kennedy,0.3138911454102356
2020-04-07,Kennedy,0.3247766043866775
2020-04-08,Kennedy,0.338748984565394
2020-04-09,Kennedy,0.3519090170593014
2020-04-10,Kennedy,0.36246953696181966
2020-04-11,Kennedy,0.37254264825345246
2020-04-12,Kennedy,0.38537774167343625
2020-04-13,Kennedy,0.3980503655564582
2020-04-14,Kennedy,0.40844841592201464
2020-04-15,Kennedy,0.41689683184402926
2020-04-16,Kennedy,0.42761982128350934
2020-04-17,Kennedy,0.43623070674248576
2020-04-18,Kennedy,0.4445166531275386
2020-04-19,Kennedy,0.4529650690495532
2020-04-20,Kennedy,0.4627132412672624
2020-04-21,Kennedy,0.47148659626320066
2020-04-22,Kennedy,0.4826969943135662
2020-04-23,Kennedy,0.4935824532900081
2020-04-24,Kennedy,0.5002437043054427
2020-04-25,Kennedy,0.5075548334687247
2020-04-26,Kennedy,0.5122664500406174
2020-04-27,Kennedy,0.5194151096669375
2020-04-28,Kennedy,0.5264012997562957
2020-04-29,Kennedy,0.5343623070674248
2020-04-30,Kennedy,0.5419983753046304
2020-05-01,Kennedy,0.548659626320065
2020-05-02,Kennedy,0.5533712428919577
2020-05-03,Kennedy,0.5597075548334687
2020-05-04,Kennedy,0.565718927701056
2020-05-05,Kennedy,0.5694557270511779
2020-05-06,Kennedy,0.574817221770918
2020-05-07,Kennedy,0.5785540211210398
2020-05-08,Kennedy,0.5835905767668562
2020-05-09,Kennedy,0.5878147847278635
2020-05-10,Kennedy,0.5925264012997563
2020-05-11,Kennedy,0.5956133225020309
2020-05-12,Kennedy,0.6001624695369618
2020-05-13,Kennedy,0.6056864337936637
2020-05-14,Kennedy,0.6116978066612511
2020-05-15,Kennedy,0.615272136474411
2020-05-16,Kennedy,0.6183590576766856
2020-05-17,Kennedy,0.6211210398050365
2020-05-18,Kennedy,0.6246953696181966
2020-05-19,Kennedy,0.6276198212835093
2020-05-20,Kennedy,0.6303818034118602
2020-05-21,Kennedy,0.6310316815597076
2020-05-22,Kennedy,0.6328188464662876
2020-05-23,Kennedy,0.6354183590576767
2020-05-24,Kennedy,0.6362307067424858
2020-05-25,Kennedy,0.6376929325751421
2020-05-26,Kennedy,0.639642567018684
2020-05-27,Kennedy,0.6409423233143785
2020-05-28,Kennedy,0.6425670186839968
2020-05-29,Kennedy,0.6435418359057676
2020-05-30,Kennedy,0.6446791226645004
2020-05-31,Kennedy,0.6493907392363931
2020-06-01,Kennedy,0.6560519902518278
2020-06-02,Kennedy,0.6609260763606823
2020-06-03,Kennedy,0.6666125101543461
2020-06-04,Kennedy,0.6709991876523151
2020-06-05,Kennedy,0.6771730300568644
2020-06-06,Kennedy,0.6852965069049554
2020-06-07,Kennedy,0.6942323314378555
2020-06-08,Kennedy,0.7036555645816409
2020-06-09,Kennedy,0.712591389114541
2020-06-10,Kennedy,0.7246141348497157
2020-06-11,Kennedy,0.7361494719740048
2020-06-12,Kennedy,0.7455727051177904
2020-06-13,Kennedy,0.7606823720552397
2020-06-14,Kennedy,0.7733549959382616
2020-06-15,Kennedy,0.7884646628757108
2020-06-16,Kennedy,0.8076360682372056
2020-06-17,Kennedy,0.8242079610073111
2020-06-18,Kennedy,0.8393176279447604
2020-06-19,Kennedy,0.8552396425670187
2020-06-20,Kennedy,0.8724614134849715
2020-06-21,Kennedy,0.8877335499593826
2020-06-22,Kennedy,0.8989439480097482
2020-06-23,Kennedy,0.910804224207961
2020-06-24,Kennedy,0.9213647441104793
2020-06-25,Kennedy,0.9333874898456539
2020-06-26,Kennedy,0.9432981316003249
2020-06-27,Kennedy,0.9528838342810723
2020-06-28,Kennedy,0.9590576766856215
2020-06-29,Kennedy,0.963931762794476
2020-06-30,Kennedy,0.9705930138099106
2020-07-01,Kennedy,0.9751421608448416
2020-07-02,Kennedy,0.9782290820471161
2020-07-03,Kennedy,0.9814784727863526
2020-07-04,Kennedy,0.9845653939886271
2020-07-05,Kennedy,0.9866774979691307
2020-07-06,Kennedy,0.9881397238017872
2020-07-07,Kennedy,0.9894394800974817
2020-07-08,Kennedy,0.9905767668562144
2020-07-09,Kennedy,0.9907392363931763
2020-07-10,Kennedy,0.9910641754670999
2020-07-11,Kennedy,0.9912266450040618
2020-07-12,Kennedy,0.991876523151909
2020-07-13,Kennedy,0.991876523151909
2020-07-14,Kennedy,0.9923639317627945
2020-07-15,Kennedy,0.9926888708367181
2020-07-16,Kennedy,0.99285134037368
2020-07-17,Kennedy,0.9931762794476036
2020-07-18,Kennedy,0.9931762794476036
2020-07-19,Kennedy,0.9933387489845654
2020-07-20,Kennedy,0.9933387489845654
2020-07-21,Kennedy,0.9933387489845654
2020-07-22,Kennedy,0.9933387489845654
2020-07-23,Kennedy,0.9933387489845654
2020-07-24,Kennedy,0.9933387489845654
2020-07-25,Kennedy,0.9933387489845654
2020-07-26,Kennedy,0.9933387489845654
2020-07-27,Kennedy,0.9933387489845654
2020-07-28,Kennedy,0.9933387489845654
2020-07-29,Kennedy,0.9933387489845654
2020-07-30,Kennedy,0.9933387489845654
2020-07-31,Kennedy,0.9933387489845654
2020-08-01,Kennedy,0.9933387489845654
2020-08-02,Kennedy,0.9933387489845654
2020-03-06,Tunjuelito,0.0
2020-03-07,Tunjuelito,0.0
2020-03-08,Tunjuelito,0.0
2020-03-09,Tunjuelito,0.0
2020-03-10,Tunjuelito,0.0
2020-03-11,Tunjuelito,0.0
2020-03-12,Tunjuelito,0.0009652509652509653
2020-03-13,Tunjuelito,0.0009652509652509653
2020-03-14,Tunjuelito,0.0028957528957528956
2020-03-15,Tunjuelito,0.010617760617760617
2020-03-16,Tunjuelito,0.01447876447876448
2020-03-17,Tunjuelito,0.021235521235521235
2020-03-18,Tunjuelito,0.027992277992277992
2020-03-19,Tunjuelito,0.037644787644787646
2020-03-20,Tunjuelito,0.05308880308880309
2020-03-21,Tunjuelito,0.060810810810810814
2020-03-22,Tunjuelito,0.06467181467181467
2020-03-23,Tunjuelito,0.06660231660231661
2020-03-24,Tunjuelito,0.07046332046332046
2020-03-25,Tunjuelito,0.07335907335907337
2020-03-26,Tunjuelito,0.07528957528957529
2020-03-27,Tunjuelito,0.07722007722007722
2020-03-28,Tunjuelito,0.08494208494208494
2020-03-29,Tunjuelito,0.08976833976833977
2020-03-30,Tunjuelito,0.09749034749034749
2020-03-31,Tunjuelito,0.10521235521235521
2020-04-01,Tunjuelito,0.11293436293436293
2020-04-02,Tunjuelito,0.11776061776061776
2020-04-03,Tunjuelito,0.12355212355212356
2020-04-04,Tunjuelito,0.12451737451737452
2020-04-05,Tunjuelito,0.12934362934362933
2020-04-06,Tunjuelito,0.1361003861003861
2020-04-07,Tunjuelito,0.13996138996138996
2020-04-08,Tunjuelito,0.14575289575289574
2020-04-09,Tunjuelito,0.1554054054054054
2020-04-10,Tunjuelito,0.16312741312741313
2020-04-11,Tunjuelito,0.16988416988416988
2020-04-12,Tunjuelito,0.17857142857142858
2020-04-13,Tunjuelito,0.18436293436293436
2020-04-14,Tunjuelito,0.18822393822393824
2020-04-15,Tunjuelito,0.19498069498069498
2020-04-16,Tunjuelito,0.20077220077220076
2020-04-17,Tunjuelito,0.20945945945945946
2020-04-18,Tunjuelito,0.2133204633204633
2020-04-19,Tunjuelito,0.21621621621621623
2020-04-20,Tunjuelito,0.2249034749034749
2020-04-21,Tunjuelito,0.23166023166023167
2020-04-22,Tunjuelito,0.23648648648648649
2020-04-23,Tunjuelito,0.24420849420849422
2020-04-24,Tunjuelito,0.25096525096525096
2020-04-25,Tunjuelito,0.2577220077220077
2020-04-26,Tunjuelito,0.2635135135135135
2020-04-27,Tunjuelito,0.2644787644787645
2020-04-28,Tunjuelito,0.2693050193050193
2020-04-29,Tunjuelito,0.2722007722007722
2020-04-30,Tunjuelito,0.2750965250965251
2020-05-01,Tunjuelito,0.2750965250965251
2020-05-02,Tunjuelito,0.28185328185328185
2020-05-03,Tunjuelito,0.2886100386100386
2020-05-04,Tunjuelito,0.2944015444015444
2020-05-05,Tunjuelito,0.2982625482625483
2020-05-06,Tunjuelito,0.30115830115830117
2020-05-07,Tunjuelito,0.30212355212355213
2020-05-08,Tunjuelito,0.30405405405405406
2020-05-09,Tunjuelito,0.3079150579150579
2020-05-10,Tunjuelito,0.3156370656370656
2020-05-11,Tunjuelito,0.3185328185328185
2020-05-12,Tunjuelito,0.32142857142857145
2020-05-13,Tunjuelito,0.3252895752895753
2020-05-14,Tunjuelito,0.32722007722007723
2020-05-15,Tunjuelito,0.3310810810810811
2020-05-16,Tunjuelito,0.33494208494208494
2020-05-17,Tunjuelito,0.33687258687258687
2020-05-18,Tunjuelito,0.3436293436293436
2020-05-19,Tunjuelito,0.34555984555984554
2020-05-20,Tunjuelito,0.3484555984555985
2020-05-21,Tunjuelito,0.34942084942084944
2020-05-22,Tunjuelito,0.3532818532818533
2020-05-23,Tunjuelito,0.3532818532818533
2020-05-24,Tunjuelito,0.35424710424710426
2020-05-25,Tunjuelito,0.3561776061776062
2020-05-26,Tunjuelito,0.36003861003861004
2020-05-27,Tunjuelito,0.36196911196911197
2020-05-28,Tunjuelito,0.3638996138996139
2020-05-29,Tunjuelito,0.3658301158301158
2020-05-30,Tunjuelito,0.3667953667953668
2020-05-31,Tunjuelito,0.3735521235521235
2020-06-01,Tunjuelito,0.388996138996139
2020-06-02,Tunjuelito,0.4015444015444015
2020-06-03,Tunjuelito,0.4083011583011583
2020-06-04,Tunjuelito,0.4198841698841699
2020-06-05,Tunjuelito,0.4266409266409266
2020-06-06,Tunjuelito,0.4362934362934363
2020-06-07,Tunjuelito,0.4555984555984556
2020-06-08,Tunjuelito,0.4797297297297297
2020-06-09,Tunjuelito,0.5048262548262549
2020-06-10,Tunjuelito,0.5260617760617761
2020-06-11,Tunjuelito,0.5386100386100386
2020-06-12,Tunjuelito,0.5733590733590733
2020-06-13,Tunjuelito,0.5984555984555985
2020-06-14,Tunjuelito,0.6332046332046332
2020-06-15,Tunjuelito,0.666023166023166
2020-06-16,Tunjuelito,0.694015444015444
2020-06-17,Tunjuelito,0.7335907335907336
2020-06-18,Tunjuelito,0.7683397683397684
2020-06-19,Tunjuelito,0.7934362934362934
2020-06-20,Tunjuelito,0.8137065637065637
2020-06-21,Tunjuelito,0.8397683397683398
2020-06-22,Tunjuelito,0.862934362934363
2020-06-23,Tunjuelito,0.888030888030888
2020-06-24,Tunjuelito,0.9073359073359073
2020-06-25,Tunjuelito,0.9208494208494209
2020-06-26,Tunjuelito,0.9333976833976834
2020-06-27,Tunjuelito,0.944980694980695
2020-06-28,Tunjuelito,0.9507722007722008
2020-06-29,Tunjuelito,0.9546332046332047
2020-06-30,Tunjuelito,0.9613899613899614
2020-07-01,Tunjuelito,0.972007722007722
2020-07-02,Tunjuelito,0.9797297297297297
2020-07-03,Tunjuelito,0.9816602316602316
2020-07-04,Tunjuelito,0.9816602316602316
2020-07-05,Tunjuelito,0.9826254826254827
2020-07-06,Tunjuelito,0.9864864864864865
2020-07-07,Tunjuelito,0.9874517374517374
2020-07-08,Tunjuelito,0.9884169884169884
2020-07-09,Tunjuelito,0.9893822393822393
2020-07-10,Tunjuelito,0.9903474903474904
2020-07-11,Tunjuelito,0.9913127413127413
2020-07-12,Tunjuelito,0.9922779922779923
2020-07-13,Tunjuelito,0.9922779922779923
2020-07-14,Tunjuelito,0.9922779922779923
2020-07-15,Tunjuelito,0.9922779922779923
2020-07-16,Tunjuelito,0.9932432432432432
2020-07-17,Tunjuelito,0.9932432432432432
2020-07-18,Tunjuelito,0.9932432432432432
2020-07-19,Tunjuelito,0.9942084942084942
2020-07-20,Tunjuelito,0.9942084942084942
2020-07-21,Tunjuelito,0.9942084942084942
2020-07-22,Tunjuelito,0.9942084942084942
2020-07-23,Tunjuelito,0.9942084942084942
2020-07-24,Tunjuelito,0.9942084942084942
2020-07-25,Tunjuelito,0.9942084942084942
2020-07-26,Tunjuelito,0.9942084942084942
2020-07-27,Tunjuelito,0.9942084942084942
2020-07-28,Tunjuelito,0.9942084942084942
2020-07-29,Tunjuelito,0.9951737451737451
2020-07-30,Tunjuelito,0.9951737451737451
2020-07-31,Tunjuelito,0.9951737451737451
2020-08-01,Tunjuelito,0.9951737451737451
2020-08-02,Tunjuelito,0.9951737451737451
2020-03-06,Rafael Uribe Uribe,0.0
2020-03-07,Rafael Uribe Uribe,0.0
2020-03-08,Rafael Uribe Uribe,0.004213483146067416
2020-03-09,Rafael Uribe Uribe,0.006086142322097378
2020-03-10,Rafael Uribe Uribe,0.00749063670411985
2020-03-11,Rafael Uribe Uribe,0.010299625468164793
2020-03-12,Rafael Uribe Uribe,0.010767790262172285
2020-03-13,Rafael Uribe Uribe,0.013576779026217229
2020-03-14,Rafael Uribe Uribe,0.020599250936329586
2020-03-15,Rafael Uribe Uribe,0.031835205992509365
2020-03-16,Rafael Uribe Uribe,0.039794007490636704
2020-03-17,Rafael Uribe Uribe,0.05664794007490637
2020-03-18,Rafael Uribe Uribe,0.06928838951310862
2020-03-19,Rafael Uribe Uribe,0.08426966292134831
2020-03-20,Rafael Uribe Uribe,0.10955056179775281
2020-03-21,Rafael Uribe Uribe,0.12640449438202248
2020-03-22,Rafael Uribe Uribe,0.12827715355805244
2020-03-23,Rafael Uribe Uribe,0.13155430711610486
2020-03-24,Rafael Uribe Uribe,0.13764044943820225
2020-03-25,Rafael Uribe Uribe,0.14279026217228463
2020-03-26,Rafael Uribe Uribe,0.14887640449438203
2020-03-27,Rafael Uribe Uribe,0.15589887640449437
2020-03-28,Rafael Uribe Uribe,0.16573033707865167
2020-03-29,Rafael Uribe Uribe,0.17415730337078653
2020-03-30,Rafael Uribe Uribe,0.18258426966292135
2020-03-31,Rafael Uribe Uribe,0.18632958801498128
2020-04-01,Rafael Uribe Uribe,0.1952247191011236
2020-04-02,Rafael Uribe Uribe,0.20318352059925093
2020-04-03,Rafael Uribe Uribe,0.20880149812734083
2020-04-04,Rafael Uribe Uribe,0.21161048689138576
2020-04-05,Rafael Uribe Uribe,0.2148876404494382
2020-04-06,Rafael Uribe Uribe,0.2205056179775281
2020-04-07,Rafael Uribe Uribe,0.2298689138576779
2020-04-08,Rafael Uribe Uribe,0.2350187265917603
2020-04-09,Rafael Uribe Uribe,0.23829588014981273
2020-04-10,Rafael Uribe Uribe,0.24204119850187267
2020-04-11,Rafael Uribe Uribe,0.24812734082397003
2020-04-12,Rafael Uribe Uribe,0.2542134831460674
2020-04-13,Rafael Uribe Uribe,0.25936329588014984
2020-04-14,Rafael Uribe Uribe,0.2645131086142322
2020-04-15,Rafael Uribe Uribe,0.26732209737827717
2020-04-16,Rafael Uribe Uribe,0.27153558052434457
2020-04-17,Rafael Uribe Uribe,0.273876404494382
2020-04-18,Rafael Uribe Uribe,0.27715355805243447
2020-04-19,Rafael Uribe Uribe,0.2841760299625468
2020-04-20,Rafael Uribe Uribe,0.28885767790262173
2020-04-21,Rafael Uribe Uribe,0.29213483146067415
2020-04-22,Rafael Uribe Uribe,0.29728464419475653
2020-04-23,Rafael Uribe Uribe,0.3047752808988764
2020-04-24,Rafael Uribe Uribe,0.3103932584269663
2020-04-25,Rafael Uribe Uribe,0.3136704119850187
2020-04-26,Rafael Uribe Uribe,0.3197565543071161
2020-04-27,Rafael Uribe Uribe,0.32397003745318353
2020-04-28,Rafael Uribe Uribe,0.32818352059925093
2020-04-29,Rafael Uribe Uribe,0.33192883895131087
2020-04-30,Rafael Uribe Uribe,0.33754681647940077
2020-05-01,Rafael Uribe Uribe,0.34176029962546817
2020-05-02,Rafael Uribe Uribe,0.3464419475655431
2020-05-03,Rafael Uribe Uribe,0.3487827715355805
2020-05-04,Rafael Uribe Uribe,0.352059925093633
2020-05-05,Rafael Uribe Uribe,0.3553370786516854
2020-05-06,Rafael Uribe Uribe,0.36142322097378277
2020-05-07,Rafael Uribe Uribe,0.3651685393258427
2020-05-08,Rafael Uribe Uribe,0.36750936329588013
2020-05-09,Rafael Uribe Uribe,0.3717228464419476
2020-05-10,Rafael Uribe Uribe,0.37359550561797755
2020-05-11,Rafael Uribe Uribe,0.37546816479400746
2020-05-12,Rafael Uribe Uribe,0.37687265917602997
2020-05-13,Rafael Uribe Uribe,0.3782771535580524
2020-05-14,Rafael Uribe Uribe,0.38202247191011235
2020-05-15,Rafael Uribe Uribe,0.38436329588014984
2020-05-16,Rafael Uribe Uribe,0.3862359550561798
2020-05-17,Rafael Uribe Uribe,0.3904494382022472
2020-05-18,Rafael Uribe Uribe,0.3946629213483146
2020-05-19,Rafael Uribe Uribe,0.39747191011235955
2020-05-20,Rafael Uribe Uribe,0.40168539325842695
2020-05-21,Rafael Uribe Uribe,0.40308988764044945
2020-05-22,Rafael Uribe Uribe,0.4044943820224719
2020-05-23,Rafael Uribe Uribe,0.4091760299625468
2020-05-24,Rafael Uribe Uribe,0.41151685393258425
2020-05-25,Rafael Uribe Uribe,0.4157303370786517
2020-05-26,Rafael Uribe Uribe,0.41713483146067415
2020-05-27,Rafael Uribe Uribe,0.41947565543071164
2020-05-28,Rafael Uribe Uribe,0.4199438202247191
2020-05-29,Rafael Uribe Uribe,0.42134831460674155
2020-05-30,Rafael Uribe Uribe,0.4250936329588015
2020-05-31,Rafael Uribe Uribe,0.43586142322097376
2020-06-01,Rafael Uribe Uribe,0.45271535580524347
2020-06-02,Rafael Uribe Uribe,0.46348314606741575
2020-06-03,Rafael Uribe Uribe,0.47097378277153557
2020-06-04,Rafael Uribe Uribe,0.4798689138576779
2020-06-05,Rafael Uribe Uribe,0.49063670411985016
2020-06-06,Rafael Uribe Uribe,0.5042134831460674
2020-06-07,Rafael Uribe Uribe,0.5234082397003745
2020-06-08,Rafael Uribe Uribe,0.5411985018726592
2020-06-09,Rafael Uribe Uribe,0.5702247191011236
2020-06-10,Rafael Uribe Uribe,0.5987827715355806
2020-06-11,Rafael Uribe Uribe,0.6170411985018727
2020-06-12,Rafael Uribe Uribe,0.6540262172284644
2020-06-13,Rafael Uribe Uribe,0.6835205992509363
2020-06-14,Rafael Uribe Uribe,0.7167602996254682
2020-06-15,Rafael Uribe Uribe,0.74812734082397
2020-06-16,Rafael Uribe Uribe,0.778558052434457
2020-06-17,Rafael Uribe Uribe,0.8127340823970037
2020-06-18,Rafael Uribe Uribe,0.8445692883895131
2020-06-19,Rafael Uribe Uribe,0.8703183520599251
2020-06-20,Rafael Uribe Uribe,0.8913857677902621
2020-06-21,Rafael Uribe Uribe,0.9115168539325843
2020-06-22,Rafael Uribe Uribe,0.925561797752809
2020-06-23,Rafael Uribe Uribe,0.9386704119850188
2020-06-24,Rafael Uribe Uribe,0.9489700374531835
2020-06-25,Rafael Uribe Uribe,0.9611423220973783
2020-06-26,Rafael Uribe Uribe,0.9695692883895131
2020-06-27,Rafael Uribe Uribe,0.9719101123595506
2020-06-28,Rafael Uribe Uribe,0.977996254681648
2020-06-29,Rafael Uribe Uribe,0.9822097378277154
2020-06-30,Rafael Uribe Uribe,0.9859550561797753
2020-07-01,Rafael Uribe Uribe,0.9873595505617978
2020-07-02,Rafael Uribe Uribe,0.9901685393258427
2020-07-03,Rafael Uribe Uribe,0.9906367041198502
2020-07-04,Rafael Uribe Uribe,0.9920411985018727
2020-07-05,Rafael Uribe Uribe,0.9920411985018727
2020-07-06,Rafael Uribe Uribe,0.9929775280898876
2020-07-07,Rafael Uribe Uribe,0.9929775280898876
2020-07-08,Rafael Uribe Uribe,0.9934456928838952
2020-07-09,Rafael Uribe Uribe,0.9934456928838952
2020-07-10,Rafael Uribe Uribe,0.9939138576779026
2020-07-11,Rafael Uribe Uribe,0.9939138576779026
2020-07-12,Rafael Uribe Uribe,0.9939138576779026
2020-07-13,Rafael Uribe Uribe,0.9939138576779026
2020-07-14,Rafael Uribe Uribe,0.9939138576779026
2020-07-15,Rafael Uribe Uribe,0.9939138576779026
2020-07-16,Rafael Uribe Uribe,0.9943820224719101
2020-07-17,Rafael Uribe Uribe,0.9943820224719101
2020-07-18,Rafael Uribe Uribe,0.9943820224719101
2020-07-19,Rafael Uribe Uribe,0.9943820224719101
2020-07-20,Rafael Uribe Uribe,0.9943820224719101
2020-07-21,Rafael Uribe Uribe,0.9943820224719101
2020-07-22,Rafael Uribe Uribe,0.9943820224719101
2020-07-23,Rafael Uribe Uribe,0.9943820224719101
2020-07-24,Rafael Uribe Uribe,0.9943820224719101
2020-07-25,Rafael Uribe Uribe,0.9943820224719101
2020-07-26,Rafael Uribe Uribe,0.9943820224719101
2020-07-27,Rafael Uribe Uribe,0.9943820224719101
2020-07-28,Rafael Uribe Uribe,0.9943820224719101
2020-07-29,Rafael Uribe Uribe,0.9943820224719101
2020-07-30,Rafael Uribe Uribe,0.9943820224719101
2020-07-31,Rafael Uribe Uribe,0.9943820224719101
2020-08-01,Rafael Uribe Uribe,0.9943820224719101
2020-08-02,Rafael Uribe Uribe,0.9943820224719101
2020-03-06,Puente Aranda,0.0
2020-03-07,Puente Aranda,0.0006720430107526882
2020-03-08,Puente Aranda,0.0013440860215053765
2020-03-09,Puente Aranda,0.004032258064516129
2020-03-10,Puente Aranda,0.004704301075268817
2020-03-11,Puente Aranda,0.006048387096774193
2020-03-12,Puente Aranda,0.00739247311827957
2020-03-13,Puente Aranda,0.012768817204301076
2020-03-14,Puente Aranda,0.01747311827956989
2020-03-15,Puente Aranda,0.02620967741935484
2020-03-16,Puente Aranda,0.03024193548387097
2020-03-17,Puente Aranda,0.038306451612903226
2020-03-18,Puente Aranda,0.043682795698924734
2020-03-19,Puente Aranda,0.061155913978494625
2020-03-20,Puente Aranda,0.08266129032258064
2020-03-21,Puente Aranda,0.0913978494623656
2020-03-22,Puente Aranda,0.09543010752688172
2020-03-23,Puente Aranda,0.09744623655913978
2020-03-24,Puente Aranda,0.09879032258064516
2020-03-25,Puente Aranda,0.1028225806451613
2020-03-26,Puente Aranda,0.11021505376344086
2020-03-27,Puente Aranda,0.1135752688172043
