exp,Fecha,R0,Rt,Cuarentena
53,2020-07-07,0.3668197991262442,0.2920599666851749,0.7640408953744989
53,2020-07-08,0.3685763185155159,0.30347144456886893,0.6379993694545782
53,2020-07-09,0.37159392874836733,0.3067202757036186,0.6491465117326487
53,2020-07-10,0.3742512273116246,0.3122786304604486,0.6457685898302031
53,2020-07-11,0.3763230194117912,0.2881667688534641,0.6437643561680854
53,2020-07-12,0.37852992838805566,0.2842767295597484,0.6258163311264243
53,2020-07-13,0.3808944737197676,0.2870967741935484,0.6445750574246724
53,2020-07-14,0.3821555645633473,0.26045883940620784,0.7575552853218034
53,2020-07-15,0.38316894113408095,0.2548746518105849,0.7610232851416475
53,2020-07-16,0.38454262937440886,0.2681365576102418,0.6189253704454353
53,2020-07-17,0.38699725262351936,0.2818505338078292,0.6207719677521055
53,2020-07-18,0.3894743953519795,0.298932384341637,0.63354051254335
53,2020-07-19,0.39174886276629284,0.2985507246376812,0.6168986173039679
53,2020-07-20,0.3933027068414178,0.2810851544837981,0.7333693645002928
53,2020-07-21,0.3943160834121515,0.2628255722178374,0.7459802729360897
53,2020-07-22,0.39568977165247937,0.28144654088050314,0.6227086429761743
53,2020-07-23,0.3976039273971986,0.2921074043938161,0.6176192406431563
53,2020-07-24,0.3994730441832185,0.2964824120603015,0.6248254740350403
53,2020-07-25,0.4009142908615953,0.2916666666666667,0.6266270323830113
53,2020-07-26,0.4030311219204612,0.3010471204188482,0.6201639418096654
53,2020-07-27,0.4045174075575373,0.28065395095367845,0.6311084087735892
53,2020-07-28,0.40539566725217313,0.2783410138248848,0.6744133675629419
53,2020-07-29,0.40672431653380176,0.3,0.6134756564428231
53,2020-07-30,0.40807548529478,0.3074141048824593,0.6209521235869027
53,2020-07-31,0.40985452416340135,0.28811973807296537,0.6183173445029951
53,2020-08-01,0.41118317344502997,0.2754607177497575,0.6185875782551907
53,2020-08-02,0.4127595369995046,0.2601626016260163,0.60372472188443
53,2020-08-03,0.4140881862811332,0.26348547717842324,0.613971084988515
53,2020-08-04,0.41498896545511865,0.2686253934942288,0.6591901995225871
53,2020-08-05,0.4160699004639013,0.2775423728813559,0.6650452641534927
53,2020-08-06,0.41708327703463494,0.2858695652173913,0.6052335270008558
53,2020-08-07,0.4187271990271585,0.2903225806451613,0.6075079944151691
53,2020-08-08,0.41987569247399,0.296045197740113,0.6059316308606945
53,2020-08-09,0.42111426383822004,0.2750885478158205,0.5881862811331802
53,2020-08-10,0.422172679367653,0.27183271832718325,0.6364680448588028
53,2020-08-11,0.42260054947529613,0.2841191066997519,0.6688060172048822
53,2020-08-12,0.42341125073188307,0.2473821989528796,0.7328288969959015
53,2020-08-13,0.4240868351123722,0.2756324900133156,0.5901004368778994
53,2020-08-14,0.42503265324505696,0.2600574712643678,0.7129441967301716
53,2020-08-15,0.4259559518983921,0.27913669064748203,0.5805071386749538
53,2020-08-16,0.4272395622213214,0.275,0.5853263072557763
53,2020-08-17,0.4284781335855515,0.2948148148148148,0.5863396838265099
53,2020-08-18,0.4292888348421384,0.30362537764350456,0.5851011124622799
53,2020-08-19,0.4298518218258794,0.3087557603686636,0.577827320632347
53,2020-08-20,0.4309552763140116,0.32213740458015266,0.5728054767373778
53,2020-08-21,0.4317209386118993,0.27,0.695153808043958
53,2020-08-22,0.4323064450749899,0.2636986301369863,0.5851911903796784
53,2020-08-23,0.43320722424897534,0.2442477876106195,0.5783452686573887
53,2020-08-24,0.4338602891501149,0.24416517055655296,0.580687294509751
53,2020-08-25,0.43469350988605143,0.2561837455830389,0.5814079178489393
53,2020-08-26,0.4353690942665406,0.2937062937062937,0.570688645678512
53,2020-08-27,0.4363824708372742,0.3253012048192771,0.5759131648876278
53,2020-08-28,0.43699049677971447,0.3039568345323741,0.697203080664775
53,2020-08-29,0.4377336395982525,0.3363148479427549,0.5689771652479395
53,2020-08-30,0.43879205512768543,0.3438661710037175,0.5802143854434085
53,2020-08-31,0.439377561590776,0.32038834951456313,0.5746295545646984
53,2020-09-01,0.44012070440931406,0.298828125,0.5761383596811241
53,2020-09-02,0.4408638472278521,0.306640625,0.5584155294329595
53,2020-09-03,0.4415169121289916,0.28800000000000003,0.5714543079763996
53,2020-09-04,0.4423050939062289,0.28775510204081634,0.6839841462865378
53,2020-09-05,0.44266540557582307,0.2662473794549266,0.6868666396432914
53,2020-09-06,0.44316083412151513,0.2951167728237792,0.5513218934378237
53,2020-09-07,0.4439264964194028,0.2914046121593291,0.551614646669369
53,2020-09-08,0.4449173535107868,0.3070539419087137,0.5612529838310139
53,2020-09-09,0.44570553528802415,0.33539094650205764,0.5458721794352115
53,2020-09-10,0.4462910417511147,0.326133909287257,0.6584245372246994
53,2020-09-11,0.44665135342070894,0.3274336283185841,0.6809214970949872
53,2020-09-12,0.44723685988379946,0.35320088300220753,0.5514119713552222
53,2020-09-13,0.4480025221816872,0.3440366972477064,0.5483493221636716
53,2020-09-14,0.4488582623969734,0.3622222222222222,0.5556456334729541
53,2020-09-15,0.4494662883394136,0.3264840182648402,0.5553528802414088
53,2020-09-16,0.4501193532405531,0.35585585585585583,0.5500382831148943
53,2020-09-17,0.4509075350177904,0.3461538461538461,0.5553753997207584
53,2020-09-18,0.4514480025221817,0.3278688524590164,0.6069675269107778
53,2020-09-19,0.4520335089852723,0.3476297968397291,0.5410755303337387
53,2020-09-20,0.4527090933657614,0.3691275167785235,0.5457595820384633
53,2020-09-21,0.45347475566364903,0.3688888888888889,0.548506958519119
54,2020-03-06,0.0,0.0,0.0
54,2020-03-07,0.00027023375219564923,0.3538461538461539,0.0
54,2020-03-08,0.0009458181326847723,0.5625,0.0
54,2020-03-09,0.0017114804305724451,0.6911764705882353,0.0
54,2020-03-10,0.0024546232491104805,0.7469879518072289,0.0
54,2020-03-11,0.0030401297122010537,0.7846153846153846,0.0
54,2020-03-12,0.003828311489438364,0.7136752136752137,0.0
54,2020-03-13,0.0051119218123676985,0.6725352112676056,0.0
54,2020-03-14,0.006395532135297032,0.5545722713864307,0.0
54,2020-03-15,0.007881817772373102,0.5518987341772152,0.0
54,2020-03-16,0.009638337161644823,0.4946236559139785,0.0
54,2020-03-17,0.01168760978246183,0.5825932504440497,0.0
54,2020-03-18,0.013601765527181012,0.6471471471471472,0.0
54,2020-03-19,0.01670945367743098,0.7077114427860697,0.0
54,2020-03-20,0.018646128901499796,0.727061556329849,0.0
54,2020-03-21,0.02001981714182768,0.6726057906458798,0.0
54,2020-03-22,0.021213349547358464,0.5734494015233951,0.0
54,2020-03-23,0.023600414358420033,0.5273250239693192,0.0
54,2020-03-24,0.025897401252083053,0.4654205607476635,0.7637706616223033
54,2020-03-25,0.027181011575012386,0.4294755877034358,0.7633202720353105
54,2020-03-26,0.028712336170787733,0.43031358885017423,0.757510246363104
54,2020-03-27,0.03022114128721344,0.38232720909886253,0.7589289735621313
54,2020-03-28,0.03136963473404495,0.3679163034001744,0.7881592577579606
54,2020-03-29,0.03310363464396703,0.3429787234042553,0.7597621942980678
54,2020-03-30,0.03486015403323875,0.32785467128027684,0.753231545286673
54,2020-03-31,0.03630140071161555,0.3130434782608696,0.7586812592892852
54,2020-04-01,0.03794532270413908,0.3236587510993844,0.7591541683556277
54,2020-04-02,0.03992703688690717,0.31278748850046,0.751362428500653
54,2020-04-03,0.04148088096203216,0.3091247672253259,0.7560014412466783
54,2020-04-04,0.043282439310003154,0.3296296296296296,0.7824618294825023
54,2020-04-05,0.0449939197405756,0.3557347670250896,0.7305319101022384
54,2020-04-06,0.04711075079944152,0.37613019891500893,0.7322659100121606
54,2020-04-07,0.049497815610503086,0.3985701519213584,0.7332117281448453
54,2020-04-08,0.05165968562806828,0.3965217391304348,0.7704589469891456
54,2020-04-09,0.053573841372787465,0.3837412587412588,0.7868531279556816
54,2020-04-10,0.055127685447912446,0.3858742463393626,0.7669909471693015
54,2020-04-11,0.056839165878484886,0.3795744680851064,0.7945322704139081
54,2020-04-12,0.058280412556861685,0.37095435684647293,0.75962707742197
54,2020-04-13,0.06087015268206999,0.3611111111111111,0.7566545061478178
54,2020-04-14,0.06321217853443228,0.373134328358209,0.7482547403504031
54,2020-04-15,0.06595955501508804,0.3893939393939394,0.7546052335270008
54,2020-04-16,0.06832410034679998,0.3627450980392157,0.7405981173715264
54,2020-04-17,0.07037337296761699,0.37859778597785976,0.7581407917848939
54,2020-04-18,0.0726028014232311,0.3799126637554585,0.77577354411566
54,2020-04-19,0.07503490519299194,0.3823738450604122,0.7506643246408143
54,2020-04-20,0.07782732063234699,0.3674321503131524,0.7474215196144666
54,2020-04-21,0.08003422960861145,0.3564493758668516,0.7495833896320317
54,2020-04-22,0.08215106066747736,0.3291139240506329,0.7461379092915372
54,2020-04-23,0.0845831644372382,0.33127994524298426,0.7407332342476242
54,2020-04-24,0.0871053461243976,0.3467105263157895,0.7428500653064901
54,2020-04-25,0.09034815115074539,0.36795440151994935,0.7696482457325586
54,2020-04-26,0.09318560554879972,0.3771393643031785,0.7301715984326442
54,2020-04-27,0.09638337161644822,0.3787158145065399,0.7205557807503491
54,2020-04-28,0.09976129351889385,0.37753329473074704,0.7242940143223888
54,2020-04-29,0.10349952709093366,0.3808188446438587,0.7045669504121065
54,2020-04-30,0.10626942305093906,0.3478760045924225,0.8290546322569022
54,2020-05-01,0.1096023059946854,0.37425955842757136,0.7027879115434851
54,2020-05-02,0.11232716299599153,0.35545803620405925,0.8302932036211322
54,2020-05-03,0.11480430572445165,0.3428120063191153,0.6954015223168041
54,2020-05-04,0.1195784353465748,0.3621127475876079,0.7046345088501554
54,2020-05-05,0.12378957798495699,0.37609756097560976,0.7053326127099941
54,2020-05-06,0.12748277259829752,0.3836065573770492,0.710129261811467
54,2020-05-07,0.13196414898887537,0.3922008068130883,0.6929468990676936
54,2020-05-08,0.13680583704904742,0.4009393680614859,0.694973652209161
54,2020-05-09,0.14025131738954194,0.3702407002188184,0.8171193082015944
54,2020-05-10,0.1431788497049948,0.3605995717344754,0.7054677295860919
54,2020-05-11,0.14734495338467773,0.36443514644351466,0.7013466648651083
54,2020-05-12,0.15187136873395488,0.35499794323323736,0.702607755708688
54,2020-05-13,0.15583479709949105,0.3480212158302733,0.7053551321893438
54,2020-05-14,0.16009097869657254,0.34860557768924305,0.6944106652254199
54,2020-05-15,0.1644597576904022,0.3504273504273504,0.704094041345764
54,2020-05-16,0.16770256271675,0.3296310987703293,0.8214430482367248
54,2020-05-17,0.17076521190830068,0.3586915176873336,0.6979237040039634
54,2020-05-18,0.17562941944782237,0.3586337760910816,0.7019096518488492
54,2020-05-19,0.18042606854929513,0.3564245810055866,0.7035310543620231
54,2020-05-20,0.185402873485565,0.364070536370316,0.7050848984371482
54,2020-05-21,0.19004188623159032,0.3608396670285921,0.6842768995180831
54,2020-05-22,0.19542404179615366,0.360376675117711,0.697022924829978
54,2020-05-23,0.1986893663018511,0.3350668647845468,0.8111291266945908
54,2020-05-24,0.20051344412917174,0.3224458792252184,0.8131558798360582
54,2020-05-25,0.20400396342836555,0.3390144497962208,0.6752691077782281
54,2020-05-26,0.20970139170382382,0.3349194729136164,0.6814844840787281
54,2020-05-27,0.2149934693509886,0.34759166067577285,0.6845020943115795
54,2020-05-28,0.2194523262622168,0.3497345132743363,0.6756068999684727
54,2020-05-29,0.22330315723100483,0.3204987165383205,0.7936314912399225
54,2020-05-30,0.22555510516596855,0.30809595202398804,0.8064675944692159
54,2020-05-31,0.22909066342386164,0.33611615245009074,0.6805837049047426
54,2020-06-01,0.23449533846777462,0.362759113652609,0.6781741206143314
54,2020-06-02,0.2400126109084358,0.3590017825311943,0.6844570553528803
54,2020-06-03,0.2444039093816151,0.3473419540229885,0.6820024321037698
54,2020-06-04,0.24911048056568932,0.34733792104310035,0.6792100166644147
54,2020-06-05,0.252983831013827,0.3296378418329638,0.6908976264468766
54,2020-06-06,0.2560915191640769,0.3268438786971172,0.7403504030986804
54,2020-06-07,0.26030266180245915,0.3574724884629038,0.6732648741161105
54,2020-06-08,0.26487411611043554,0.3611981887843957,0.6819573931450705
54,2020-06-09,0.26958068729450974,0.3488536155202822,0.679818042606855
54,2020-06-10,0.27399450524703867,0.32994555353901994,0.6801333153177499
54,2020-06-11,0.27804801152997344,0.33393501805054154,0.6709678872224474
54,2020-06-12,0.28250686844120165,0.3291230602670516,0.6774760167544926
54,2020-06-13,0.285839751384948,0.33927298645759085,0.7202179885601044
54,2020-06-14,0.2887447642210512,0.325891249549874,0.7270413908030446
54,2020-06-15,0.29273071206593704,0.32220609579100146,0.6648200693599964
54,2020-06-16,0.2974147637706616,0.308034061458719,0.674661081835788
54,2020-06-17,0.30194117911993873,0.32054592401327925,0.6670720172949601
54,2020-06-18,0.306647750304013,0.32311669128508125,0.6543935504211142
54,2020-06-19,0.31036346439670315,0.31590823617901465,0.6975408728550196
54,2020-06-20,0.312795568166464,0.3133762788935203,0.7357339098320047
54,2020-06-21,0.3152276719362248,0.29062870699881377,0.7982479845065982
54,2020-06-22,0.3181101652929784,0.3039332538736591,0.6551366932396523
54,2020-06-23,0.3213980092780255,0.2783375314861461,0.7790613881007071
54,2020-06-24,0.3243255415934784,0.2955602536997886,0.6458586677476017
54,2020-06-25,0.3281313336035671,0.2991925201869953,0.6529523037427375
54,2020-06-26,0.33200468405170475,0.30634104541559554,0.6516686934198082
54,2020-06-27,0.3358780344998424,0.3193205944798301,0.6543259919830654
54,2020-06-28,0.33948115119578437,0.3375052148518982,0.6404539927036887
54,2020-06-29,0.343354501643922,0.3512030392570705,0.6402287979101923
54,2020-06-30,0.34556141062018647,0.3355644801427934,0.7639508174571004
54,2020-07-01,0.34821870918344366,0.32707283554741184,0.6500247714272847
54,2020-07-02,0.3518443453587353,0.33115366651097616,0.6428635769940999
54,2020-07-03,0.35522226726118095,0.3273500236183278,0.6475926676575238
54,2020-07-04,0.35835247489078054,0.3416320885200553,0.6475701481781742
54,2020-07-05,0.36186551366932396,0.3469018543645409,0.639508174571004
54,2020-07-06,0.3651983966130703,0.3561395559583145,0.6470972391118317
54,2020-07-07,0.3672476692338873,0.32483474976392823,0.7625546097374228
54,2020-07-08,0.36945457821015176,0.3341165413533835,0.6406791874971851
54,2020-07-09,0.372359591046255,0.3195777351247601,0.6478854208890691
54,2020-07-10,0.37544475971715535,0.3175840233804189,0.643606719812638
54,2020-07-11,0.3782371751565104,0.30989452536413864,0.6419177588614151
54,2020-07-12,0.38105211007521506,0.3136456211812627,0.6283610322929334
54,2020-07-13,0.3834842138449759,0.2945531464833421,0.6415799666711706
54,2020-07-14,0.3851731747961987,0.2894308943089431,0.7551682205107418
54,2020-07-15,0.3863216682430302,0.28595696489241224,0.7560689996847273
54,2020-07-16,0.38821330450839975,0.2987312572087659,0.6209746430662523
54,2020-07-17,0.3912984731793001,0.30612244897959184,0.621244876818448
54,2020-07-18,0.39379813538710984,0.29856972586412395,0.6301625906409044
54,2020-07-19,0.3960500833220736,0.28968499073502163,0.6164482277169752
54,2020-07-20,0.39782912219069494,0.2685003274394237,0.7287303517542675
54,2020-07-21,0.39909021303427467,0.2628378378378378,0.7484574156645498
54,2020-07-22,0.40059901815070037,0.2885268160217244,0.6161554744854298
54,2020-07-23,0.40278340764761517,0.3004172461752434,0.6220330585956853
54,2020-07-24,0.4049452776651804,0.2949176807444524,0.6250731883078863
54,2020-07-25,0.40672431653380176,0.2781456953642384,0.625838850605774
54,2020-07-26,0.4085033554024231,0.2809415337889142,0.6206593703553573
54,2020-07-27,0.4106877448993379,0.2939346811819596,0.6299148763680583
54,2020-07-28,0.412174030536414,0.30007855459544386,0.677768769986038
54,2020-07-29,0.41386299148763683,0.3279445727482679,0.6124172409133901
54,2020-07-30,0.4157095887943071,0.3484267075978511,0.6204792145205603
54,2020-07-31,0.417578705580327,0.3092948717948718,0.6222807728685312
54,2020-08-01,0.4192451470522002,0.3082077051926298,0.6198937080574697
54,2020-08-02,0.42057379633382874,0.2967409948542024,0.6088366436967977
54,2020-08-03,0.4223978741611494,0.2826274848746759,0.6175967211638067
54,2020-08-04,0.42359140656668015,0.28360797918473546,0.6578165112822592
54,2020-08-05,0.42494257532765844,0.2882249560632689,0.663604017475116
54,2020-08-06,0.4262937440886367,0.28894927536231885,0.5997612935188938
54,2020-08-07,0.42814034139530693,0.3010064043915828,0.6107057604828177
54,2020-08-08,0.42964914651173264,0.3055295220243674,0.6010674233211728
54,2020-08-09,0.43066252308246633,0.30228136882129275,0.5894924109354591
54,2020-08-10,0.4321938476782417,0.3007889546351085,0.6357699409989641
54,2020-08-11,0.4332747826870243,0.2936991869918699,0.668693419808134
54,2020-08-12,0.4339278475881638,0.26595744680851063,0.7389316758996533
54,2020-08-13,0.43509886051434493,0.2811816192560175,0.5914741251182273
54,2020-08-14,0.4359095617709319,0.2558411214953271,0.7178759627077422
54,2020-08-15,0.4370130162590641,0.2727272727272727,0.5813628788902401
54,2020-08-16,0.4383641850200423,0.2720763723150358,0.5851461514209791
54,2020-08-17,0.4394000810701257,0.2802469135802469,0.5862496059091113
54,2020-08-18,0.44054857451695717,0.3008631319358816,0.5882538395712291
54,2020-08-19,0.4418997432779354,0.3185731857318573,0.5766563077061658
54,2020-08-20,0.4430932756834662,0.30445859872611464,0.5761383596811241
54,2020-08-21,0.4438589379813539,0.2971506105834464,0.6949286132504616
54,2020-08-22,0.44464711975859117,0.2915492957746479,0.5897176057289556
54,2020-08-23,0.4455028599738774,0.30196629213483145,0.5796513984596676
54,2020-08-24,0.4464261586272125,0.2878120411160059,0.5825789307751205
54,2020-08-25,0.4473044183218484,0.2717717717717717,0.581925865873981
54,2020-08-26,0.44825023645453316,0.3020527859237537,0.5730306715308742
54,2020-08-27,0.44926361302526685,0.3188622754491018,0.5771066972931586
54,2020-08-28,0.4499617168851056,0.3145038167938931,0.6926316263567986
54,2020-08-29,0.45081745710039184,0.3152337858220211,0.576836463540963
54,2020-08-30,0.45189839210917443,0.27531645569620256,0.576025762284376
54,2020-08-31,0.4525964959690132,0.2763578274760383,0.5782326712606405
54,2020-09-01,0.4533846777462505,0.28109854604200324,0.5783903076160879
54,2020-09-02,0.4546457685898302,0.2824302134646962,0.556771607440436
54,2020-09-03,0.4556141062018646,0.2890756302521009,0.5718146196459938
54,2020-09-04,0.4561545737062559,0.2755632582322357,0.6829032112777552
54,2020-09-05,0.4565374048551997,0.2652329749103943,0.6907625095707787
54,2020-09-06,0.4571229113182903,0.2980251346499102,0.5519299193802639
54,2020-09-07,0.45791109309552763,0.2989130434782609,0.5523352700085574
54,2020-09-08,0.4587443138314642,0.3272394881170018,0.5605999189298744
54,2020-09-09,0.4596225735261001,0.33089579524680074,0.5443633743187858
54,2020-09-10,0.46038823582398775,0.3225190839694657,0.6612394721434041
54,2020-09-11,0.46092870332837904,0.2962962962962963,0.6761924064315633
54,2020-09-12,0.4615817682295185,0.31237721021611004,0.5496554519659506
54,2020-09-13,0.462234833130658,0.3333333333333333,0.5514570103139216
54,2020-09-14,0.4629554564698464,0.3487903225806452,0.5509841012475791
54,2020-09-15,0.4635860018916363,0.33195020746887965,0.5524703868846552
54,2020-09-16,0.4641039499166779,0.3112582781456953,0.5480790884114759
54,2020-09-17,0.4646894563797685,0.2923433874709977,0.559564022879791
54,2020-09-18,0.4652749628428591,0.3242009132420091,0.6052110075215061
54,2020-09-19,0.46579291086790076,0.32805429864253394,0.5409854524163401
54,2020-09-20,0.4664910147277395,0.34234234234234234,0.544408413277485
54,2020-09-21,0.46698644327343153,0.3222748815165877,0.5494527766518038
55,2020-03-06,0.0,0.0,0.0
55,2020-03-07,0.000360311669594199,0.3972602739726027,0.0
55,2020-03-08,0.0011034544881322343,0.6302521008403361,0.0
55,2020-03-09,0.0019817141827680944,0.7161290322580646,0.0
55,2020-03-10,0.0029275323154528666,0.7708333333333334,0.0
55,2020-03-11,0.0035130387785434402,0.8018018018018018,0.0
55,2020-03-12,0.004593973787326037,0.7224334600760456,0.0
55,2020-03-13,0.006102778903751745,0.5454545454545454,0.0
55,2020-03-14,0.008557402152862225,0.5704225352112676,0.0
55,2020-03-15,0.01053911633563032,0.5826923076923077,0.0
55,2020-03-16,0.012363194162950952,0.5482815057283142,2.2519479349637436e-05
55,2020-03-17,0.014727739494662884,0.6150627615062761,0.0
55,2020-03-18,0.01781290816556321,0.6779463243873979,0.0
55,2020-03-19,0.02188893392784759,0.7398680490103676,0.0
55,2020-03-20,0.024793946763950817,0.7593722755013078,0.0
55,2020-03-21,0.02643786875647435,0.7039199332777314,0.0
55,2020-03-22,0.027991712831599333,0.630048465266559,0.0
55,2020-03-23,0.03130207629599604,0.5644128113879003,0.0
55,2020-03-24,0.0345899202810431,0.499302649930265,0.7682069990541819
55,2020-03-25,0.03591856956267171,0.4878213802435724,0.7636130252668558
55,2020-03-26,0.037832725307390895,0.4693211488250653,0.7590640904382291
55,2020-03-27,0.03943160834121515,0.426518615284128,0.7594694410665226
55,2020-03-28,0.04091789397829122,0.36338983050847457,0.7888123226591002
55,2020-03-29,0.04285456920236004,0.3493568043331077,0.7650767914245823
55,2020-03-30,0.044723685988379946,0.347622237106497,0.7565644282304194
55,2020-03-31,0.046682880691798406,0.3238482384823848,0.7587938566860334
55,2020-04-01,0.04893482862676215,0.3236111111111111,0.7595369995045714
55,2020-04-02,0.05118677656172589,0.33259911894273125,0.7540647660226095
55,2020-04-03,0.05341620501734,0.3320783132530121,0.7558888438499302
55,2020-04-04,0.05519524388596136,0.3245481927710843,0.7837004008467324
55,2020-04-05,0.05749223077962438,0.3710144927536232,0.7299464036391479
55,2020-04-06,0.06008197090483268,0.38355167394468703,0.7346079358645228
55,2020-04-07,0.0630995811376841,0.3897810218978102,0.730126559473945
55,2020-04-08,0.06613971084988515,0.3811916726489591,0.7712921677250822
55,2020-04-09,0.06764851596631086,0.3708987161198288,0.7886546863036527
55,2020-04-10,0.07030581452956808,0.3559440559440559,0.7687474665585732
55,2020-04-11,0.07192721704274198,0.3344996501049685,0.7941494392649642
55,2020-04-12,0.07388641174616042,0.3409405255878285,0.7619465837949827
55,2020-04-13,0.07613835968112417,0.3447098976109215,0.7593118047110751
55,2020-04-14,0.0786830608476332,0.3608521970705726,0.7459352339773905
55,2020-04-15,0.08152051524568751,0.3624511082138201,0.7578480385533487
55,2020-04-16,0.08438048912309147,0.3561290322580645,0.7435932081250282
55,2020-04-17,0.08724046300049543,0.3583227445997459,0.757645363239202
55,2020-04-18,0.08955996937350809,0.3631214600377596,0.7763140116200513
55,2020-04-19,0.09217222897806603,0.3840490797546012,0.7481646624330045
55,2020-04-20,0.09505472233481962,0.3733984136668701,0.7461604287708868
55,2020-04-21,0.0976895014187272,0.3497536945812808,0.7502139350538215
55,2020-04-22,0.10070711165157861,0.33784615384615385,0.744539026257713
55,2020-04-23,0.1031617349006891,0.3562052505966587,0.7418366887357565
55,2020-04-24,0.10597666981939377,0.3599523241954708,0.74348061072828
55,2020-04-25,0.10861144890330135,0.3615520282186949,0.7690627392694681
55,2020-04-26,0.11104355267306219,0.3726495726495727,0.7302166373913435
55,2020-04-27,0.1143539161374589,0.3809788654060067,0.7236409494212493
55,2020-04-28,0.11779939647795343,0.3991370010787487,0.7266810791334505
55,2020-04-29,0.12160518848804215,0.3946949602122016,0.7026302751880377
55,2020-04-30,0.12372201954690808,0.3658940397350993,0.8318920866549565
55,2020-05-01,0.1261991622753682,0.36442048517520215,0.7032833400891771
55,2020-05-02,0.12874386344187722,0.33962264150943394,0.8311714633157682
55,2020-05-03,0.13144620096383372,0.3635878270154832,0.6989370805746972
55,2020-05-04,0.13518443453587353,0.3481908757210278,0.7086429761743909
55,2020-05-05,0.1386524343557177,0.36541430777148737,0.707201729496014
55,2020-05-06,0.14263838220060351,0.3648785425101215,0.7078097554384543
55,2020-05-07,0.14673692744223754,0.3934267762203964,0.6953114443994055
55,2020-05-08,0.15072287528712336,0.3831598864711448,0.6988244831779489
55,2020-05-09,0.15392064135477188,0.3715244487056568,0.8176822951853353
55,2020-05-10,0.15662297887672838,0.3693101830126701,0.7079223528352024
55,2020-05-11,0.1603161734900689,0.3599078341013825,0.7033058595685268
55,2020-05-12,0.1643921992523533,0.3459434822242479,0.7025852362293383
55,2020-05-13,0.1684907444939873,0.3431818181818182,0.7083727424221952
55,2020-05-14,0.17254425077692204,0.36585365853658536,0.6964374183668873
55,2020-05-15,0.1767328739359546,0.36576040781648256,0.7033959374859253
55,2020-05-16,0.17909741926766654,0.3414106447425357,0.8207224248975363
55,2020-05-17,0.18225014637661577,0.3490526315789474,0.6967752105571319
55,2020-05-18,0.1864162500562987,0.35666942833471416,0.7028779894608836
55,2020-05-19,0.19114534071972256,0.3629690048939641,0.7054001711480431
55,2020-05-20,0.19497365220916094,0.3533251733986128,0.7014142233031573
55,2020-05-21,0.19945502859973877,0.35691188358932896,0.6837139125343422
55,2020-05-22,0.2034409764446246,0.3380624239967572,0.6989370805746972
55,2020-05-23,0.20621087240463,0.3209205020920502,0.8157231004819169
55,2020-05-24,0.20792235283520244,0.3197797543413808,0.8146872044318335
55,2020-05-25,0.21127775525829842,0.34372402327514545,0.6829257307571049
55,2020-05-26,0.21587172904562446,0.3572600492206727,0.6812592892852317
55,2020-05-27,0.22037562491555196,0.35219352193521936,0.6913029770751701
55,2020-05-28,0.22492455974417871,0.3426037887948408,0.6781065621762825
55,2020-05-29,0.22850515696077106,0.3210702341137124,0.7917623744539026
55,2020-05-30,0.2301490789532946,0.3126064735945486,0.8077737242714949
55,2020-05-31,0.2327388190785029,0.3333333333333333,0.6826554970049092
55,2020-06-01,0.23697248119623474,0.3358649789029536,0.6819123541863712
55,2020-06-02,0.24107102643786876,0.340084388185654,0.6889609512228078
55,2020-06-03,0.24525964959690133,0.3310696095076401,0.6877223798585776
55,2020-06-04,0.24859253254064767,0.3107173725151253,0.6824978606494618
55,2020-06-05,0.25212809079854076,0.3125272806634657,0.6921812367698059
55,2020-06-06,0.2550781425933432,0.3149536832818703,0.741363779669414
55,2020-06-07,0.25791559699139754,0.3418584825234441,0.6773183803990451
55,2020-06-08,0.26169886952213667,0.35782881002087685,0.6812818087645813
55,2020-06-09,0.2661126874746656,0.34106239460371,0.687699860379228
55,2020-06-10,0.26982840156735577,0.3389974511469839,0.682047471062469
55,2020-06-11,0.2742647389992343,0.3329059829059829,0.6724541728595235
55,2020-06-12,0.27807053100932305,0.3333333333333333,0.6786019907219745
55,2020-06-13,0.28111066072152413,0.33824148085822464,0.7220871053461244
55,2020-06-14,0.2834526865738864,0.33163913595933925,0.7315678061523218
55,2020-06-15,0.28667297212088455,0.3403538331929233,0.666959419898212
55,2020-06-16,0.2912669459082106,0.3340407470288625,0.6789848218709184
55,2020-06-17,0.2945097509345584,0.32559139784946234,0.6665765887492681
55,2020-06-18,0.2985857766968428,0.330080610946118,0.6562626672071342
55,2020-06-19,0.30178354276449126,0.3273273273273273,0.7016844570553529
55,2020-06-20,0.30441832184839884,0.3168706293706294,0.7323334684502094
55,2020-06-21,0.3061748412376706,0.3053811659192825,0.797639958564158
55,2020-06-22,0.3086519839661307,0.3166368515205725,0.6569157321082737
55,2020-06-23,0.311489438364185,0.2954869358669834,0.7804801152997343
55,2020-06-24,0.31421429536549117,0.31315538608198284,0.6452506418051615
55,2020-06-25,0.31759221726793674,0.32129094412331405,0.6511282259154169
55,2020-06-26,0.3211953339638788,0.3158410985777342,0.6535603296851776
55,2020-06-27,0.3245282169076251,0.3230994152046784,0.6548664594874567
55,2020-06-28,0.3281313336035671,0.35174693106704435,0.6428185380354006
55,2020-06-29,0.3318245282169076,0.3485204321277595,0.6456334729541053
55,2020-06-30,0.3343692293834167,0.3114919354838709,0.7614961942079899
55,2020-07-01,0.3363284240868351,0.3094147582697201,0.6508129532045219
55,2020-07-02,0.33930099536098723,0.29937952430196485,0.6495969013196415
