exp,Fecha,R0,Rt,Cuarentena
16,2020-04-03,0.03864342656397784,0.33689320388349514,0.7557312074944827
16,2020-04-04,0.04010719272170427,0.3496168582375479,0.7807728685312796
16,2020-04-05,0.04199882898707382,0.3944700460829493,0.7283925595640229
16,2020-04-06,0.044498491194883576,0.42265193370165743,0.7363644552537946
16,2020-04-07,0.04699815340269333,0.3833955223880597,0.7310273386479305
16,2020-04-08,0.04859703643651759,0.3790248390064397,0.7671035445660497
16,2020-04-09,0.04999324415619511,0.3579908675799087,0.7892176732873936
16,2020-04-10,0.05188488042156465,0.36177777777777775,0.7687474665585732
16,2020-04-11,0.05332612709994145,0.3641160949868074,0.7915146601810567
16,2020-04-12,0.055397919200108094,0.3705281090289608,0.7585911813718866
16,2020-04-13,0.0574471918209251,0.3772151898734177,0.756767103544566
16,2020-04-14,0.05985677611133631,0.3829787234042553,0.7431878574967347
16,2020-04-15,0.061906048732153315,0.3933121019108281,0.7536143764356168
16,2020-04-16,0.06420303562581633,0.37716535433070864,0.7424447146781966
16,2020-04-17,0.06683781470972391,0.3840960240060015,0.7603251812818088
16,2020-04-18,0.0689321262892402,0.39185185185185184,0.7715624014772778
16,2020-04-19,0.07104895734810611,0.37821927888153056,0.746273026167635
16,2020-04-20,0.07332342476241949,0.3690036900369004,0.7469035715894249
16,2020-04-21,0.0759131648876278,0.3440702781844802,0.7508895194343107
16,2020-04-22,0.07841282709543755,0.3541963015647226,0.7439310003152727
16,2020-04-23,0.08109264513804441,0.3953960731211916,0.7385038057920101
16,2020-04-24,0.08435796964374184,0.4044648719632304,0.7390893122551007
16,2020-04-25,0.08679007341350269,0.4108626198083067,0.7684547133270279
16,2020-04-26,0.08940233301806062,0.4102244389027431,0.7263432869432058
16,2020-04-27,0.09262261856505878,0.4061743341404359,0.7188443003197766
16,2020-04-28,0.09552763140116201,0.40511600237953604,0.7226951312885647
16,2020-04-29,0.09899563122100617,0.4036592338479131,0.7014367427825069
16,2020-04-30,0.10115750123857137,0.365839243498818,0.8313741386299148
16,2020-05-01,0.10401747511597532,0.3756998880179172,0.6996351844345359
16,2020-05-02,0.10739539701842093,0.3578292820802713,0.828942034860154
16,2020-05-03,0.11018781245777598,0.3624525230602279,0.6971805611854254
16,2020-05-04,0.11390352655046615,0.37284595300261103,0.7042741971805612
16,2020-05-05,0.11822726658559654,0.3871614844533601,0.7036436517587713
16,2020-05-06,0.12228077286853128,0.3852855759922556,0.7102193397288654
16,2020-05-07,0.12658199342431203,0.3955889253871422,0.6952213664820069
16,2020-05-08,0.13041030491375039,0.3883495145631068,0.6950862496059091
16,2020-05-09,0.13340539566725218,0.37775692163303615,0.8145295680763861
16,2020-05-10,0.13653560329685177,0.3938986092418125,0.7047471062469036
16,2020-05-11,0.14081430437328288,0.3812664907651715,0.7018195739314507
16,2020-05-12,0.1453857586812593,0.3712702472293265,0.7038238075935684
16,2020-05-13,0.15000225194793496,0.3685308848080134,0.7037337296761699
16,2020-05-14,0.15466378417330992,0.3870583564906709,0.6917533666621628
16,2020-05-15,0.15975318650632797,0.3745203376822717,0.7061883529252804
16,2020-05-16,0.16315362788812324,0.33767258382643,0.8221411520965636
16,2020-05-17,0.16626131603837319,0.3580106302201974,0.7007161194433185
16,2020-05-18,0.17139575733009052,0.3725854383358098,0.7017069765347025
16,2020-05-19,0.17704814664684954,0.3801951572099747,0.7029455478989326
16,2020-05-20,0.1820249515831194,0.3688348820586133,0.7039814439490159
16,2020-05-21,0.18724947079223528,0.3659305993690852,0.6853127955681665
16,2020-05-22,0.19197856145565914,0.3613589567604667,0.6989145610953474
16,2020-05-23,0.19578435346574788,0.3447552447552448,0.8106336981488989
16,2020-05-24,0.1979687429626627,0.3303761533002129,0.8163761653830564
16,2020-05-25,0.20195469080754852,0.34704459039059804,0.6763050038283115
16,2020-05-26,0.20817006710804847,0.35596082404593044,0.6763950817457101
16,2020-05-27,0.21382245642480746,0.3568090787716956,0.6866639643291447
16,2020-05-28,0.21933972886546863,0.3528830313014827,0.6780390037382336
16,2020-05-29,0.22307796243750844,0.32545392257622474,0.7870558032698284
16,2020-05-30,0.22523983245507365,0.314555633310007,0.8093275683466198
16,2020-05-31,0.22911318290321128,0.3373860182370821,0.6793676530198621
16,2020-06-01,0.23408998783948115,0.33129043241402795,0.6774309777957933
16,2020-06-02,0.23859388370940865,0.32574189095928224,0.6862135747421519
16,2020-06-03,0.24363824708372742,0.3256454388984509,0.6849750033779219
16,2020-06-04,0.24838985722650092,0.3205128205128205,0.6793901724992119
16,2020-06-05,0.25291627257577803,0.3187083187083187,0.6882853668423186
16,2020-06-06,0.2560915191640769,0.3173076923076923,0.7374228707832275
16,2020-06-07,0.260122505967662,0.3551242764725911,0.669008692519029
16,2020-06-08,0.2652119083006801,0.3646185010128292,0.6806062243840922
16,2020-06-09,0.26991847948475434,0.3473902523332181,0.6793000945818133
16,2020-06-10,0.27403954420573795,0.3297872340425532,0.6790523803089673
16,2020-06-11,0.27836328424086837,0.30204962243797195,0.6718236274377336
16,2020-06-12,0.28264198531729945,0.311452015697467,0.6770481466468495
16,2020-06-13,0.2864477773273882,0.3261331444759207,0.7216817547178309
16,2020-06-14,0.2893302706841418,0.32664756446991405,0.7284150790433725
16,2020-06-15,0.29318110165292977,0.3267504488330341,0.6647299914425978
16,2020-06-16,0.2975949196054587,0.3231552162849873,0.6741431338107463
16,2020-06-17,0.3015133090122956,0.3279352226720648,0.6642796018556051
16,2020-06-18,0.3057019321713282,0.3247137052087181,0.6498896545511867
16,2020-06-19,0.30941764626401835,0.318955732122588,0.694162950952574
16,2020-06-20,0.31234517857947125,0.3102652825836217,0.7297212088456515
16,2020-06-21,0.31439445120028825,0.2924376508447305,0.7993289195153808
16,2020-06-22,0.31734450299509076,0.2973305954825462,0.6514434986263118
16,2020-06-23,0.31995676259964867,0.27806563039723664,0.7778678556951764
16,2020-06-24,0.3227491780390037,0.2847282139775669,0.6443048236724767
16,2020-06-25,0.3269378011980363,0.2879512831665942,0.6514209791469622
16,2020-06-26,0.3307886321668243,0.30585683297180044,0.6449128496149169
16,2020-06-27,0.3349547358465072,0.3071491615180936,0.6539881997928207
16,2020-06-28,0.33803990451740756,0.3278404163052905,0.6403188758275908
16,2020-06-29,0.34175561861009773,0.3345024112231477,0.6367833175696977
16,2020-06-30,0.34427780029725713,0.30729893072989306,0.7633878304733595
16,2020-07-01,0.3465973066702698,0.3108171941426547,0.6486060442282574
16,2020-07-02,0.3499076701346665,0.300528084493519,0.6439445120028825
16,2020-07-03,0.3534882673512588,0.29980657640232106,0.6457010313921542
16,2020-07-04,0.35661847498085847,0.3202489229296314,0.6477728234923209
16,2020-07-05,0.3600414358420033,0.3394109396914446,0.637143629239292
16,2020-07-06,0.3624960590911138,0.3391509433962264,0.6447101743007702
16,2020-07-07,0.3646354096293294,0.32005828071879555,0.7630725577624645
16,2020-07-08,0.3666171238120975,0.32429816069699896,0.6418727199027159
16,2020-07-09,0.3695896950862496,0.3147687717553456,0.643606719812638
16,2020-07-10,0.37231455208755576,0.3003569607343192,0.6462640183758952
16,2020-07-11,0.37501688960951224,0.2912928759894459,0.6444849795072738
16,2020-07-12,0.37796694140431475,0.29433562731604024,0.6278205647885421
16,2020-07-13,0.38037652569472596,0.29809264305177113,0.6429761743908481
16,2020-07-14,0.38242579831554296,0.28176171654432525,0.7535468179975678
16,2020-07-15,0.3838670449939197,0.28332371609924983,0.7563842723956222
16,2020-07-16,0.3858937981353871,0.2982456140350877,0.6176192406431563
16,2020-07-17,0.38861865513669325,0.3085612366230678,0.6197135522226727
16,2020-07-18,0.39161374589019504,0.3225419664268585,0.6298923568887087
16,2020-07-19,0.39433860289150113,0.3243076923076923,0.6164932666756745
16,2020-07-20,0.3958248885285772,0.30180180180180183,0.7287303517542675
16,2020-07-21,0.3968382650993109,0.2900864936793081,0.7478043507634103
16,2020-07-22,0.39870738188533084,0.3115610711952972,0.6198711885781201
16,2020-07-23,0.40107192721704277,0.3164893617021277,0.6191505652389316
16,2020-07-24,0.4034815115074539,0.3189771197846568,0.6234743052740621
16,2020-07-25,0.40595865423591404,0.3221843003412969,0.6244201234067468
16,2020-07-26,0.40780525154258435,0.3094393186657204,0.6178669549160023
16,2020-07-27,0.4097644462460028,0.3076923076923077,0.6320317074269243
16,2020-07-28,0.411115615006981,0.3116691285081241,0.6747961987118858
16,2020-07-29,0.41334504346259515,0.3383838383838384,0.6174165653290096
16,2020-07-30,0.41528171868666397,0.3434343434343434,0.6226185650587759
16,2020-07-31,0.4172859523487817,0.3298816568047337,0.6223708507859298
16,2020-08-01,0.4197180561185425,0.3260377358490566,0.6175291627257578
16,2020-08-02,0.4217898482187092,0.2981366459627329,0.6104805656893213
16,2020-08-03,0.42338873125253346,0.30256012412723043,0.6131603837319282
16,2020-08-04,0.42482997793091026,0.3218390804597701,0.6584245372246994
16,2020-08-05,0.42611358825383955,0.3061708860759494,0.6679052380308967
16,2020-08-06,0.4273746790974193,0.2932575142160845,0.6015403323875153
16,2020-08-07,0.4292212764040895,0.28228476821192056,0.611921812367698
16,2020-08-08,0.4307751204792145,0.2581755593803787,0.6021483583299554
16,2020-08-09,0.43259919830653515,0.2686056458511548,0.5900779173985498
16,2020-08-10,0.4343106787371076,0.2781168265039233,0.6328198892041615
16,2020-08-11,0.43572940593613474,0.2764084507042254,0.6677250821960996
16,2020-08-12,0.4363824708372742,0.2699905926622766,0.7360942215015989
16,2020-08-13,0.43771112011890284,0.2937853107344633,0.5871053461243976
16,2020-08-14,0.4388370940863847,0.2797202797202797,0.7143854434085484
16,2020-08-15,0.44009818492996444,0.27731958762886605,0.5798540737738144
16,2020-08-16,0.4418997432779354,0.2797055730809674,0.5853263072557763
16,2020-08-17,0.44307075620411657,0.27956989247311825,0.5841102553708958
16,2020-08-18,0.4445120028824934,0.2976190476190476,0.5875557357113903
16,2020-08-19,0.4457956132054227,0.30293159609120524,0.5753501779038869
16,2020-08-20,0.44703418456965277,0.3232432432432432,0.5745394766472999
16,2020-08-21,0.4479124442642886,0.2971098265895954,0.6957618339863982
16,2020-08-22,0.44865558708282666,0.30363423212192264,0.5861370085123632
16,2020-08-23,0.4499617168851056,0.28743961352657005,0.5790884114759267
16,2020-08-24,0.45138044408413275,0.27003699136868065,0.5815430347250372
16,2020-08-25,0.45234878169616716,0.28,0.5856866189253704
16,2020-08-26,0.45388010629194253,0.3199052132701421,0.5691122821240373
16,2020-08-27,0.45516371661487187,0.3133253301320528,0.5771742557312075
16,2020-08-28,0.4561545737062559,0.3041871921182266,0.6964599378462369
16,2020-08-29,0.4569877944421925,0.2959697732997481,0.5717695806872946
16,2020-08-30,0.45768589830203127,0.3009320905459387,0.5792010088726749
16,2020-08-31,0.458631716434716,0.2795115332428765,0.5756654506147818
16,2020-09-01,0.4593973787326037,0.2865090403337969,0.5759131648876278
16,2020-09-02,0.4604783137413863,0.28995756718529,0.5608926721614196
16,2020-09-03,0.4615817682295185,0.28304597701149425,0.573728775390713
16,2020-09-04,0.46234743052740623,0.2728613569321534,0.6859208215106066
16,2020-09-05,0.46291041751114714,0.2803030303030303,0.684839886501824
16,2020-09-06,0.46347340449488805,0.2969230769230769,0.5499256857181462
16,2020-09-07,0.46448678106562175,0.2968253968253968,0.551682205107418
16,2020-09-08,0.46550015763635544,0.3264659270998415,0.5569517632752331
16,2020-09-09,0.4667162095212359,0.3055555555555556,0.545466828806918
16,2020-09-10,0.4675269107778228,0.3111111111111111,0.6569382515876233
16,2020-09-11,0.468134936720263,0.3022847100175747,0.6783092374904293
16,2020-09-12,0.4687429626627032,0.2978723404255319,0.5485294779984686
16,2020-09-13,0.4695086249605909,0.3119429590017825,0.547516101427735
16,2020-09-14,0.4702742872584786,0.302158273381295,0.5571093996306805
16,2020-09-15,0.47108498851506553,0.30935251798561153,0.5546322569022204
16,2020-09-16,0.47196324820970137,0.3272727272727273,0.5469080754852947
16,2020-09-17,0.4726163131108409,0.311787072243346,0.5580326982840157
16,2020-09-18,0.47331441697067966,0.3238095238095238,0.6071927217042742
16,2020-09-19,0.47399000135116875,0.33714285714285713,0.5429446471197585
16,2020-09-20,0.47448542989686077,0.3378119001919386,0.5485294779984686
16,2020-09-21,0.4752736116740981,0.3520309477756286,0.547583659865784
17,2020-03-06,0.0,0.0,0.0
17,2020-03-07,0.00027023375219564923,0.3466666666666667,0.0
17,2020-03-08,0.0009007791739854974,0.5288461538461539,0.0
17,2020-03-09,0.0016889609512228078,0.6776315789473685,0.0
17,2020-03-10,0.002837454398054317,0.7407407407407407,0.0
17,2020-03-11,0.0036031166959419898,0.7782805429864253,0.0
17,2020-03-12,0.004256181597081476,0.7098039215686275,0.0
17,2020-03-13,0.005810025672206459,0.6292834890965732,0.0
17,2020-03-14,0.007296311309282529,0.5804749340369393,0.0
17,2020-03-15,0.009300544971400261,0.4924731182795699,0.0
17,2020-03-16,0.011372337071566905,0.5232142857142857,0.0
17,2020-03-17,0.013849479800027023,0.5954545454545455,0.0
17,2020-03-18,0.016529297842633878,0.6624525916561315,0.0
17,2020-03-19,0.019546908075485293,0.7135193133047211,0.0
17,2020-03-20,0.02179885601044904,0.7308467741935484,0.0
17,2020-03-21,0.022992388415979823,0.6803435114503816,0.0
17,2020-03-22,0.024793946763950817,0.5889792231255646,0.0
17,2020-03-23,0.02785659595550151,0.5751734772552043,0.0
17,2020-03-24,0.0314597126514435,0.4588144726712856,0.7679142458226366
17,2020-03-25,0.03263072557762464,0.4170471841704718,0.7666981939377562
17,2020-03-26,0.034049452776651806,0.41802067946824223,0.7586587398099356
17,2020-03-27,0.03540062153763005,0.3724035608308605,0.7596721163806692
17,2020-03-28,0.036684231860559385,0.343796711509716,0.7896005044363374
17,2020-03-29,0.03812547853893618,0.32706766917293234,0.7619015448362834
17,2020-03-30,0.04008467324235464,0.312357846853677,0.7580957528261947
17,2020-03-31,0.041796153672927085,0.2986811481768813,0.7585911813718866
17,2020-04-01,0.04357519254154844,0.2713487629688747,0.7612259604557943
17,2020-04-02,0.045646984641715085,0.29860541427399506,0.7519028960050443
17,2020-04-03,0.047493581948385356,0.3093645484949833,0.7541098049813089
17,2020-04-04,0.04927262081700671,0.3314285714285714,0.782484348961852
17,2020-04-05,0.05152456875197046,0.3580048270313757,0.7327162995991533
17,2020-04-06,0.05373147772823492,0.3837304847986853,0.7333918839796424
17,2020-04-07,0.055915867225149754,0.3431542461005199,0.735283520245012
17,2020-04-08,0.0578075034905193,0.3573825503355705,0.7715173625185786
17,2020-04-09,0.060104490384182314,0.3512632436837816,0.7887447642210512
17,2020-04-10,0.0623789577984957,0.3740095087163233,0.7673737783182453
17,2020-04-11,0.06395532135297032,0.371946414499606,0.794779984686754
17,2020-04-12,0.06607215241183624,0.3768996960486322,0.7576678827185516
17,2020-04-13,0.06843669774354817,0.3677655677655678,0.7610683241003467
17,2020-04-14,0.07165698329054632,0.3662171753016323,0.7452371301175517
17,2020-04-15,0.07433680133315318,0.3611491108071136,0.7563842723956222
17,2020-04-16,0.07697158041706076,0.3650472334682861,0.7436832860424267
17,2020-04-17,0.07967391793901725,0.366844207723036,0.7588163761653831
17,2020-04-18,0.08179074899788318,0.3752468729427255,0.7780930504886727
17,2020-04-19,0.08424537224699365,0.370633893919793,0.7467008962752781
17,2020-04-20,0.08688015133090123,0.3740458015267176,0.7473990001351168
17,2020-04-21,0.08949241093545918,0.3540609137055837,0.754785389361798
17,2020-04-22,0.09235238481286312,0.3721781574130568,0.7461829482502365
17,2020-04-23,0.09543755348376345,0.3648247177658943,0.7404855199747782
17,2020-04-24,0.0988379948655587,0.3700696055684455,0.7427149484303923
17,2020-04-25,0.10142773499076702,0.36327231121281467,0.7684997522857272
17,2020-04-26,0.10401747511597532,0.3713968957871397,0.7287979101923163
17,2020-04-27,0.10798090348151151,0.3686759956942949,0.7213890014862856
17,2020-04-28,0.11124622798720893,0.35634625597450875,0.725960455794262
17,2020-04-29,0.11545737062559114,0.37073422957600827,0.7043867945773093
17,2020-04-30,0.11757420168445705,0.3378160301237224,0.8369139305499257
17,2020-05-01,0.12027653920641354,0.3333333333333333,0.7039589244696662
17,2020-05-02,0.12266360401747511,0.3153681963713981,0.8313516191505652
17,2020-05-03,0.12559113633292798,0.3408277976494635,0.7028329505021844
17,2020-05-04,0.12962212313651308,0.3612487611496531,0.7076746385623565
17,2020-05-05,0.1340809800477413,0.3775023832221163,0.70621087240463
17,2020-05-06,0.13822456424807458,0.3808857808857809,0.7127640408953745
17,2020-05-07,0.14248074584515605,0.37077131258457374,0.6968202495158312
17,2020-05-08,0.14693960275638426,0.38319401671799386,0.6954240417961537
17,2020-05-09,0.15013736882403278,0.3552158273381295,0.8163086069450074
17,2020-05-10,0.15270458946989146,0.35353535353535354,0.7086204566950413
17,2020-05-11,0.15714092690177003,0.3423227490213136,0.7001306129802279
17,2020-05-12,0.1607890825564113,0.3360515021459227,0.7054226906273927
17,2020-05-13,0.1651353420708913,0.32061068702290074,0.7057830022969869
17,2020-05-14,0.1702247444039094,0.3516794819910967,0.6938701977210286
17,2020-05-15,0.17472864027383686,0.3589440504334121,0.7066612619916227
17,2020-05-16,0.17758861415124083,0.3417366946778712,0.8229518533531505
17,2020-05-17,0.18078638021888935,0.35921205098493625,0.6999054181867316
17,2020-05-18,0.18535783452686574,0.3615710435117443,0.7068414178264198
17,2020-05-19,0.18974913300004503,0.3616292348686715,0.7019772102868982
17,2020-05-20,0.19452326262216818,0.3429003021148036,0.7054452101067423
17,2020-05-21,0.19925235328559204,0.35243445692883896,0.6867315227671936
17,2020-05-22,0.20382380759356844,0.34359744648892226,0.700558483087871
17,2020-05-23,0.2068639373057695,0.3287303413885692,0.8165112822591541
17,2020-05-24,0.20875557357113902,0.3196400625978091,0.8150700355807774
17,2020-05-25,0.21197585911813718,0.32986512524084777,0.6819799126244201
17,2020-05-26,0.21695266405440705,0.341966966966967,0.6843219384767825
17,2020-05-27,0.22253749493311714,0.34609720176730485,0.6901094446696392
17,2020-05-28,0.22769445570418412,0.3442562592047128,0.6800657568797009
17,2020-05-29,0.23150024771427286,0.31264367816091954,0.7929108679007342
17,2020-05-30,0.2330315723100482,0.301761252446184,0.8077061658334459
17,2020-05-31,0.23622933837769672,0.3222983257229833,0.6800432374003513
17,2020-06-01,0.2410935459172184,0.32526475037821484,0.6808539386569382
17,2020-06-02,0.24600279241543935,0.3275537127779872,0.6860559383867045
17,2020-06-03,0.2505967662027654,0.3309433962264151,0.6894113408098005
17,2020-06-04,0.2553483763455389,0.3147440794499618,0.6820249515831194
17,2020-06-05,0.2589514930414809,0.3037037037037037,0.6941404314732244
17,2020-06-06,0.2617213890014863,0.30433086227077644,0.735463676079809
17,2020-06-07,0.2654596225735261,0.33019932305377964,0.6750439129847318
17,2020-06-08,0.26937801198036304,0.3413284132841328,0.6838715488897896
17,2020-06-09,0.2737467909741927,0.3345822405395279,0.6865513669323965
17,2020-06-10,0.27807053100932305,0.3302995828593098,0.6836688735756429
17,2020-06-11,0.2828221411520966,0.3337182448036952,0.6736477052650542
17,2020-06-12,0.28678556951763273,0.3285659064553537,0.6794352114579111
17,2020-06-13,0.28955546547763816,0.33790999237223496,0.7220420663874251
17,2020-06-14,0.29225780299959464,0.3362662586074981,0.7313200918794758
17,2020-06-15,0.2957708417781381,0.3306295867130166,0.6656307706165834
17,2020-06-16,0.3003422960861145,0.3304787855196575,0.677701211547989
17,2020-06-17,0.3046209971625456,0.32730844793713165,0.664347160293654
17,2020-06-18,0.3091699319911724,0.33451676528599605,0.6537179660406252
17,2020-06-19,0.31295320452191144,0.3275109170305677,0.6963473404494888
17,2020-06-20,0.31576813944061616,0.3264,0.7332117281448453
17,2020-06-21,0.3176822951853353,0.3060884070058382,0.8010403999459532
17,2020-06-22,0.3207224248975364,0.32466996699669964,0.6597982254650272
17,2020-06-23,0.32398774940323377,0.3011216566005177,0.7807728685312796
17,2020-06-24,0.32705039859478446,0.303161541792984,0.6441021483583299
17,2020-06-25,0.33103634643967034,0.2913351016799293,0.656577939918029
17,2020-06-26,0.3344593073008152,0.2871242709735307,0.653537810205828
17,2020-06-27,0.33758951493041484,0.2963790791238265,0.6579966671170563
17,2020-06-28,0.3408998783948115,0.3156043956043956,0.6434040444984912
17,2020-06-29,0.34452551457010316,0.3296990841692106,0.6423681484484078
17,2020-06-30,0.34729541053010854,0.3102647468648397,0.7654596225735261
17,2020-07-01,0.34975003377921904,0.3044719314938154,0.6507003558077737
17,2020-07-02,0.35288024140881863,0.3084384093113482,0.6511732648741161
17,2020-07-03,0.35625816331126425,0.30655495317890585,0.6519614466513535
17,2020-07-04,0.35932081250281495,0.3067061143984221,0.6551592127190019
17,2020-07-05,0.36193307210737286,0.3230472516875603,0.6394856550916542
17,2020-07-06,0.365153357654371,0.33589990375360923,0.6480880962032158
17,2020-07-07,0.3672476692338873,0.314228255404726,0.764468765482142
17,2020-07-08,0.36936450029275325,0.3190524193548387,0.6431563302256452
17,2020-07-09,0.372359591046255,0.31878850102669404,0.650249966220781
17,2020-07-10,0.3752646038823582,0.3161726469058762,0.6471647975498807
17,2020-07-11,0.3782146556771607,0.32701421800947866,0.6474800702607756
17,2020-07-12,0.38105211007521506,0.32643312101910826,0.6288789803179751
17,2020-07-13,0.38343917488627666,0.3104772353263851,0.6458136287889024
17,2020-07-14,0.3852407332342476,0.28022922636103154,0.757510246363104
17,2020-07-15,0.38623159032563165,0.272294887039239,0.7604828176372562
17,2020-07-16,0.38814574607035085,0.27817745803357313,0.6220780975543846
17,2020-07-17,0.39118587578255193,0.2818791946308725,0.625275863622033
17,2020-07-18,0.393415304238166,0.287042777433354,0.6356573436022159
17,2020-07-19,0.395960005404675,0.3133956386292835,0.6168760978246183
17,2020-07-20,0.39778408323199566,0.2933774834437086,0.7328739359546007
17,2020-07-21,0.3989325766788272,0.2845417236662107,0.748570013061298
17,2020-07-22,0.40019366752240687,0.29553264604811,0.6239472143404045
17,2020-07-23,0.402423095978021,0.3192982456140351,0.6231590325631672
17,2020-07-24,0.4045399270368869,0.3087490961677513,0.6279106427059407
17,2020-07-25,0.40629644642615864,0.28389513108614234,0.6299148763680583
17,2020-07-26,0.40816556321217856,0.2839410395655547,0.6220780975543846
17,2020-07-27,0.40980948520470206,0.275,0.6297797594919605
17,2020-07-28,0.4110930955276314,0.2648514851485149,0.6794802504166104
17,2020-07-29,0.41251182272665854,0.2968,0.614218799261361
17,2020-07-30,0.4146511732648741,0.3125,0.6237220195469081
17,2020-07-31,0.41636265369544656,0.3087866108786611,0.6221456559924334
17,2020-08-01,0.4178939782912219,0.304006968641115,0.6218529027608881
17,2020-08-02,0.4191550691348016,0.2972727272727273,0.6102778903751745
17,2020-08-03,0.420618835292528,0.3003731343283582,0.6176642796018557
17,2020-08-04,0.42165473134261133,0.3007518796992481,0.6600234202585237
17,2020-08-05,0.4228032247894429,0.3166823751178134,0.6645948745665
17,2020-08-06,0.4240868351123722,0.2728164867517174,0.6045354231410169
17,2020-08-07,0.42550556231139935,0.2602040816326531,0.6160428770886817
17,2020-08-08,0.4267666531549791,0.26299376299376304,0.6039273971985768
17,2020-08-09,0.42807278295725804,0.26992561105207225,0.593973787326037
17,2020-08-10,0.4291537179660406,0.2689352360043908,0.6398459667612485
17,2020-08-11,0.4303922893302707,0.2722222222222222,0.6711480430572445
17,2020-08-12,0.43104535423141016,0.2724097788125728,0.7388866369409539
17,2020-08-13,0.43203621132279424,0.26545454545454544,0.5926226185650588
17,2020-08-14,0.4329369904967797,0.2438709677419355,0.7198576768905103
17,2020-08-15,0.43406296446426157,0.2622739018087855,0.5832319956762599
17,2020-08-16,0.4352564968697924,0.2825520833333333,0.5914290861595279
17,2020-08-17,0.4365401071927217,0.28950863213811423,0.5908886186551366
17,2020-08-18,0.43759852272215466,0.3087071240105541,0.5892897356213125
17,2020-08-19,0.4387695356483358,0.31769436997319034,0.5801468270053597
17,2020-08-20,0.43967031482232133,0.3035714285714285,0.5805071386749538
17,2020-08-21,0.4402558212854119,0.2987012987012987,0.6957843534657479
17,2020-08-22,0.44113408098004775,0.3029411764705882,0.586767553934153
17,2020-08-23,0.441989821195334,0.2965722801788376,0.5848083592307346
17,2020-08-24,0.44311579516281585,0.2904191616766467,0.5836373463045534
17,2020-08-25,0.4439490158987524,0.29411764705882354,0.586767553934153
17,2020-08-26,0.44516506778363285,0.31784107946026985,0.5732108273656713
17,2020-08-27,0.4459307300815205,0.3095599393019727,0.5830068008827636
17,2020-08-28,0.4465387560239607,0.3022151898734177,0.6997027428725848
17,2020-08-29,0.44710174300770167,0.2959349593495935,0.573976489663559
17,2020-08-30,0.4480700806197361,0.2916666666666667,0.582916722965365
17,2020-08-31,0.44872314552087555,0.28422876949740034,0.5821285411881277
17,2020-09-01,0.44930865198396613,0.2702702702702703,0.5778048011529974
17,2020-09-02,0.45016439219925236,0.2702205882352941,0.55963158131784
17,2020-09-03,0.4509976129351889,0.29236499068901306,0.5742242039364049
17,2020-09-04,0.45167319731567807,0.3089887640449438,0.6885330811151646
17,2020-09-05,0.451988470026573,0.2933070866141732,0.6914155744719183
17,2020-09-06,0.4525514570103139,0.3137254901960784,0.5521551141737603
17,2020-09-07,0.45336215826690085,0.3199195171026157,0.5567941269197856
17,2020-09-08,0.45419537900283746,0.3273092369477912,0.5653740485519975
17,2020-09-09,0.45525379453227044,0.3160083160083161,0.5478989325766789
17,2020-09-10,0.45577174255731207,0.2875536480686695,0.6610142773499077
17,2020-09-11,0.4561095347475566,0.2733333333333333,0.6810115750123857
17,2020-09-12,0.45678511912804576,0.3006535947712418,0.5509841012475791
17,2020-09-13,0.45730306715308744,0.3207126948775056,0.5537539972075846
17,2020-09-14,0.4580912489303247,0.3333333333333333,0.5577174255731208
17,2020-09-15,0.45876683331081386,0.3509933774834437,0.5587758411025537
17,2020-09-16,0.45948745665000224,0.3603603603603603,0.5519524388596135
17,2020-09-17,0.46027563842723956,0.3577981651376147,0.5604197630950772
17,2020-09-18,0.4606584695761834,0.3552941176470588,0.6039499166779264
17,2020-09-19,0.461243976039274,0.3821510297482837,0.5477863351799307
17,2020-09-20,0.46196459937846235,0.4008908685968819,0.5534612439760392
17,2020-09-21,0.4626401837589515,0.3663594470046083,0.548506958519119
18,2020-03-06,0.0,0.0,0.0
18,2020-03-07,0.0003828311489438364,0.4875,0.0
18,2020-03-08,0.0012160518848804217,0.616822429906542,0.0
18,2020-03-09,0.0020492726208170067,0.7266666666666667,0.0
18,2020-03-10,0.0027698959600054047,0.7759562841530054,0.0
18,2020-03-11,0.003445480340494528,0.8075117370892019,0.0
18,2020-03-12,0.00448137639057785,0.7244094488188977,0.0
18,2020-03-13,0.005787506192856821,0.7345679012345679,0.0
18,2020-03-14,0.0072062333918839795,0.6657963446475196,0.0
18,2020-03-15,0.009300544971400261,0.6560509554140127,0.0
18,2020-03-16,0.01141737603026618,0.5262206148282098,0.0
18,2020-03-17,0.013489168130432824,0.5963020030816641,0.0
18,2020-03-18,0.01574111606539657,0.659297789336801,0.0
18,2020-03-19,0.019209115885240734,0.7203842049092849,0.0
18,2020-03-20,0.02170877809305049,0.7366834170854272,0.0
18,2020-03-21,0.023037427374679096,0.6791546589817483,0.0
18,2020-03-22,0.024748907805251543,0.5720930232558139,0.0
18,2020-03-23,0.027271089492410937,0.5416329830234439,0.0
18,2020-03-24,0.030491375039409088,0.4865718799368088,0.7656172589289736
18,2020-03-25,0.03193262171778589,0.4556669236700077,0.7650092329865333
18,2020-03-26,0.03337386839616268,0.4193792581377744,0.7586137008512364
18,2020-03-27,0.035242985182182586,0.4013402829486225,0.7570148178174121
18,2020-03-28,0.036504076025762285,0.3659447348767737,0.7839481151195784
18,2020-03-29,0.03808043958023691,0.33861236802413275,0.7624420123406747
